time_stamp,model_name,hard_test_ACC,param_test_ACC,iqr_test_ACC
01-07-2022 23:35:31,"            time_stamp  version  batch metric     score
19 2022-07-01 21:39:17      1.0      6    ACC  0.833233
20 2022-07-01 21:39:41      1.0      6    ACC  0.833233
21 2022-07-01 21:39:52      1.0      6    ACC  0.833233
22 2022-07-01 21:42:04      1.0      5    ACC  0.834230
23 2022-07-01 21:42:14      1.0      5    ACC  0.834230
24 2022-07-01 21:42:25      1.0      5    ACC  0.834230
25 2022-07-01 21:43:49      1.0      5    ACC  0.834230",False,False,False
01-07-2022 23:37:05,"            time_stamp  version  batch metric     score
19 2022-07-01 21:39:17      1.0      6    ACC  0.833233
20 2022-07-01 21:39:41      1.0      6    ACC  0.833233
21 2022-07-01 21:39:52      1.0      6    ACC  0.833233
22 2022-07-01 21:42:04      1.0      5    ACC  0.834230
23 2022-07-01 21:42:14      1.0      5    ACC  0.834230
24 2022-07-01 21:42:25      1.0      5    ACC  0.834230
25 2022-07-01 21:43:49      1.0      5    ACC  0.834230",False,False,False
02-07-2022 02:01:36,"           time_stamp  version  batch metric     score
0 2022-07-01 21:39:17      1.0      6    ACC  0.833233
1 2022-07-01 21:39:41      1.0      6    ACC  0.833233
2 2022-07-01 21:39:52      1.0      6    ACC  0.833233
3 2022-07-01 21:42:04      1.0      5    ACC  0.834230
4 2022-07-01 21:42:14      1.0      5    ACC  0.834230
5 2022-07-01 21:42:25      1.0      5    ACC  0.834230
6 2022-07-01 21:43:49      1.0      5    ACC  0.834230
7 2022-07-02 02:00:44      1.0      5    ACC  0.834230",False,False,False
02-07-2022 02:08:49,"           time_stamp  version  batch metric     score
0 2022-07-01 21:39:17      1.0      6    ACC  0.833233
1 2022-07-01 21:39:41      1.0      6    ACC  0.833233
2 2022-07-01 21:39:52      1.0      6    ACC  0.833233
3 2022-07-01 21:42:04      1.0      5    ACC  0.834230
4 2022-07-01 21:42:14      1.0      5    ACC  0.834230
5 2022-07-01 21:42:25      1.0      5    ACC  0.834230
6 2022-07-01 21:43:49      1.0      5    ACC  0.834230
7 2022-07-02 02:00:44      1.0      5    ACC  0.834230
8 2022-07-02 02:08:07      1.0      5    ACC  0.834230",False,False,False
